event_id	event_type	event_name	age_ma	scale
772	TOP	C5Cn.1n	16.220000	Berg85
773	BOT	C5Cn.1n	16.520000	Berg85
774	TOP	C5Cn.2n	16.560000	Berg85
775	BOT	C5Cn.2n	16.730000	Berg85
776	TOP	C5Cn.3n	16.800000	Berg85
777	BOT	C5Cn.3n	16.980000	Berg85
778	TOP	C5Dn	17.570000	Berg85
779	BOT	C5Dn	17.900000	Berg85
782	TOP	C5En	18.560000	Berg85
783	BOT	C5En	19.090000	Berg85
784	TOP	C6n	19.350000	Berg85
785	BOT	C6n	20.450000	Berg85
786	TOP	C6An.1n	20.880000	Berg85
787	BOT	C6An.1n	21.160000	Berg85
788	TOP	C6An.2n	21.380000	Berg85
789	BOT	C6An.2n	21.710000	Berg85
790	TOP	C6AAn	21.900000	Berg85
791	BOT	C6AAn	22.060000	Berg85
800	TOP	C6Cn.1n	23.270000	Berg85
801	BOT	C6Cn.1n	23.440000	Berg85
802	TOP	C6Cn.2n	23.550000	Berg85
803	BOT	C6Cn.2n	23.790000	Berg85
804	TOP	C6Cn.3n	24.040000	Berg85
805	BOT	C6Cn.3n	24.210000	Berg85
806	TOP	C7n.1n	25.500000	Berg85
807	BOT	C7n.1n	25.600000	Berg85
808	TOP	C7n.2n	25.670000	Berg85
809	BOT	C7n.2n	25.970000	Berg85
810	TOP	C7An	26.380000	Berg85
811	BOT	C7An	26.560000	Berg85
812	TOP	C8n.1n	26.860000	Berg85
813	BOT	C8n.1n	26.930000	Berg85
814	TOP	C8n.2n	27.010000	Berg85
815	BOT	C8n.2n	27.740000	Berg85
816	TOP	C9n	28.150000	Berg85
817	BOT	C9n	29.210000	Berg85
818	TOP	C10n.1n	29.730000	Berg85
819	BOT	C10n.1n	30.030000	Berg85
820	TOP	C10n.2n	30.090000	Berg85
821	BOT	C10n.2n	30.330000	Berg85
822	TOP	C11n.1n	31.230000	Berg85
823	BOT	C11n.1n	31.580000	Berg85
824	TOP	C11n.2n	31.640000	Berg85
825	BOT	C11n.2n	32.060000	Berg85
826	TOP	C12n	32.460000	Berg85
827	BOT	C12n	32.900000	Berg85
828	TOP	C13n	35.290000	Berg85
829	BOT	C13n	35.870000	Berg85
830	TOP	C15n	37.240000	Berg85
831	BOT	C15n	37.680000	Berg85
832	TOP	C16n.1n	38.100000	Berg85
833	BOT	C16n.1n	38.340000	Berg85
834	TOP	C16n.2n	38.500000	Berg85
835	BOT	C16n.2n	39.240000	Berg85
836	TOP	C17n.1n	39.530000	Berg85
837	BOT	C17n.1n	40.430000	Berg85
838	TOP	C17n.2n	40.500000	Berg85
839	BOT	C17n.2n	40.700000	Berg85
840	TOP	C17n.3n	40.770000	Berg85
841	BOT	C17n.3n	41.110000	Berg85
842	TOP	C18n.1n	41.290000	Berg85
843	BOT	C18n.1n	41.730000	Berg85
844	TOP	C18n.2n	41.800000	Berg85
845	BOT	C18n.2n	42.230000	Berg85
846	TOP	C19n	43.600000	Berg85
847	BOT	C19n	44.060000	Berg85
848	TOP	C20n	44.660000	Berg85
849	BOT	C20n	46.170000	Berg85
850	TOP	C21n	48.750000	Berg85
851	BOT	C21n	50.340000	Berg85
852	TOP	C22n	51.950000	Berg85
853	BOT	C22n	52.620000	Berg85
854	TOP	C23n.1n	53.880000	Berg85
855	BOT	C23n.1n	54.030000	Berg85
856	TOP	C23n.2n	54.090000	Berg85
857	BOT	C23n.2n	54.700000	Berg85
858	TOP	C24n.1n	55.140000	Berg85
859	BOT	C24n.1n	55.370000	Berg85
860	TOP	C24n.2n	55.660000	Berg85
861	BOT	C24n.2n	56.140000	Berg85
864	TOP	C25n	58.640000	Berg85
865	BOT	C25n	59.240000	Berg85
866	TOP	C26n	60.210000	Berg85
867	BOT	C26n	60.750000	Berg85
868	TOP	C27n	63.030000	Berg85
869	BOT	C27n	63.540000	Berg85
870	TOP	C28n	64.290000	Berg85
871	BOT	C28n	65.120000	Berg85
872	TOP	C29n	65.500000	Berg85
873	BOT	C29n	66.170000	Berg85
874	TOP	C30n	66.740000	Berg85
875	BOT	C30n	68.420000	Berg85
876	TOP	C31n	68.520000	Berg85
877	BOT	C31n	69.400000	Berg85
878	TOP	C32n.1n	71.370000	Berg85
879	BOT	C32n.1n	71.650000	Berg85
880	TOP	C32n.2n	71.910000	Berg85
881	BOT	C32n.2n	73.550000	Berg85
882	TOP	C32r.1n	73.960000	Berg85
883	BOT	C32r.1n	74.010000	Berg85
884	TOP	C33n	74.300000	Berg85
885	BOT	C33n	80.170000	Berg85
886	TOP	C34n	84.000000	Berg85
887	BOT	C34n	118.000000	Berg85
700	TOP	C1n	0.000000	CK95
701	BOT	C1n	0.780000	CK95
702	TOP	C1r.1n	0.990000	CK95
703	BOT	C1r.1n	1.070000	CK95
704	TOP	C2n	1.770000	CK95
705	BOT	C2n	1.950000	CK95
706	TOP	C2r.1n	2.140000	CK95
707	BOT	C2r.1n	2.150000	CK95
708	TOP	C2An.1n	2.581000	CK95
709	BOT	C2An.1n	3.040000	CK95
710	TOP	C2An.2n	3.110000	CK95
711	BOT	C2An.2n	3.220000	CK95
712	TOP	C2An.3n	3.330000	CK95
713	BOT	C2An.3n	3.580000	CK95
714	TOP	C3n.1n	4.180000	CK95
715	BOT	C3n.1n	4.290000	CK95
716	TOP	C3n.2n	4.480000	CK95
717	BOT	C3n.2n	4.620000	CK95
718	TOP	C3n.3n	4.800000	CK95
719	BOT	C3n.3n	4.890000	CK95
720	TOP	C3n.4n	4.980000	CK95
721	BOT	C3n.4n	5.230000	CK95
722	TOP	C3An.1n	5.894000	CK95
723	BOT	C3An.1n	6.137000	CK95
724	TOP	C3An.2n	6.269000	CK95
725	BOT	C3An.2n	6.567000	CK95
726	TOP	C3Bn	6.935000	CK95
727	BOT	C3Bn	7.091000	CK95
728	TOP	C3Br.1n	7.135000	CK95
729	BOT	C3Br.1n	7.170000	CK95
730	TOP	C3Br.2n	7.341000	CK95
731	BOT	C3Br.2n	7.375000	CK95
732	TOP	C4n.2n	7.650000	CK95
733	BOT	C4n.2n	8.072000	CK95
736	TOP	C4An	8.699000	CK95
737	BOT	C4An	9.025000	CK95
738	TOP	C4Ar.1n	9.230000	CK95
739	BOT	C4Ar.1n	9.308000	CK95
740	TOP	C4Ar.2n	9.580000	CK95
741	BOT	C4Ar.2n	9.642000	CK95
742	TOP	C5n.1n	9.740000	CK95
743	BOT	C5n.1n	9.880000	CK95
744	TOP	C5n.2n	9.920000	CK95
745	BOT	C5n.2n	10.949000	CK95
746	TOP	C5r.1n	11.052000	CK95
747	BOT	C5r.1n	11.099000	CK95
750	TOP	C5r.2n	11.476000	CK95
751	BOT	C5r.2n	11.531000	CK95
752	TOP	C5An.1n	11.935000	CK95
753	BOT	C5An.1n	12.078000	CK95
754	TOP	C5An.2n	12.184000	CK95
755	BOT	C5An.2n	12.401000	CK95
756	TOP	C5Ar.1n	12.678000	CK95
757	BOT	C5Ar.1n	12.708000	CK95
758	TOP	C5Ar.2n	12.775000	CK95
759	BOT	C5Ar.2n	12.819000	CK95
760	TOP	C5AAn	12.991000	CK95
761	BOT	C5AAn	13.139000	CK95
762	TOP	C5ABn	13.302000	CK95
763	BOT	C5ABn	13.510000	CK95
764	TOP	C5ACn	13.703000	CK95
765	BOT	C5ACn	14.076000	CK95
766	TOP	C5ADn	14.178000	CK95
767	BOT	C5ADn	14.612000	CK95
768	TOP	C5Bn.1n	14.800000	CK95
769	BOT	C5Bn.1n	14.888000	CK95
770	TOP	C5Bn.2n	15.034000	CK95
771	BOT	C5Bn.2n	15.155000	CK95
772	TOP	C5Cn.1n	16.014000	CK95
773	BOT	C5Cn.1n	16.293000	CK95
774	TOP	C5Cn.2n	16.327000	CK95
775	BOT	C5Cn.2n	16.488000	CK95
776	TOP	C5Cn.3n	16.556000	CK95
777	BOT	C5Cn.3n	16.726000	CK95
778	TOP	C5Dn	17.277000	CK95
779	BOT	C5Dn	17.615000	CK95
782	TOP	C5En	18.281000	CK95
783	BOT	C5En	18.781000	CK95
784	TOP	C6n	19.048000	CK95
785	BOT	C6n	20.131000	CK95
786	TOP	C6An.1n	20.518000	CK95
787	BOT	C6An.1n	20.725000	CK95
788	TOP	C6An.2n	20.996000	CK95
789	BOT	C6An.2n	21.320000	CK95
790	TOP	C6AAn	21.768000	CK95
791	BOT	C6AAn	21.859000	CK95
792	TOP	C6AAr.1n	22.151000	CK95
793	BOT	C6AAr.1n	22.248000	CK95
794	TOP	C6AAr.2n	22.459000	CK95
795	BOT	C6AAr.2n	22.493000	CK95
796	TOP	C6Bn.1n	22.588000	CK95
797	BOT	C6Bn.1n	22.750000	CK95
798	TOP	C6Bn.2n	22.804000	CK95
799	BOT	C6Bn.2n	23.069000	CK95
800	TOP	C6Cn.1n	23.353000	CK95
801	BOT	C6Cn.1n	23.535000	CK95
802	TOP	C6Cn.2n	23.677000	CK95
803	BOT	C6Cn.2n	23.800000	CK95
804	TOP	C6Cn.3n	23.999000	CK95
805	BOT	C6Cn.3n	24.118000	CK95
806	TOP	C7n.1n	24.730000	CK95
807	BOT	C7n.1n	24.781000	CK95
808	TOP	C7n.2n	24.835000	CK95
809	BOT	C7n.2n	25.183000	CK95
810	TOP	C7An	25.496000	CK95
811	BOT	C7An	25.648000	CK95
812	TOP	C8n.1n	25.823000	CK95
813	BOT	C8n.1n	25.951000	CK95
814	TOP	C8n.2n	25.992000	CK95
815	BOT	C8n.2n	26.554000	CK95
816	TOP	C9n	27.027000	CK95
817	BOT	C9n	27.972000	CK95
818	TOP	C10n.1n	28.283000	CK95
819	BOT	C10n.1n	28.512000	CK95
820	TOP	C10n.2n	28.578000	CK95
821	BOT	C10n.2n	28.745000	CK95
822	TOP	C11n.1n	29.401000	CK95
823	BOT	C11n.1n	29.662000	CK95
824	TOP	C11n.2n	29.765000	CK95
825	BOT	C11n.2n	30.098000	CK95
826	TOP	C12n	30.479000	CK95
827	BOT	C12n	30.939000	CK95
828	TOP	C13n	33.058000	CK95
829	BOT	C13n	33.545000	CK95
830	TOP	C15n	34.655000	CK95
831	BOT	C15n	34.940000	CK95
832	TOP	C16n.1n	35.343000	CK95
833	BOT	C16n.1n	35.526000	CK95
834	TOP	C16n.2n	35.685000	CK95
835	BOT	C16n.2n	36.341000	CK95
836	TOP	C17n.1n	36.618000	CK95
837	BOT	C17n.1n	37.473000	CK95
838	TOP	C17n.2n	37.604000	CK95
839	BOT	C17n.2n	37.848000	CK95
840	TOP	C17n.3n	37.920000	CK95
841	BOT	C17n.3n	38.113000	CK95
842	TOP	C18n.1n	38.426000	CK95
843	BOT	C18n.1n	39.552000	CK95
844	TOP	C18n.2n	39.631000	CK95
845	BOT	C18n.2n	40.130000	CK95
846	TOP	C19n	41.257000	CK95
847	BOT	C19n	41.521000	CK95
848	TOP	C20n	42.536000	CK95
849	BOT	C20n	43.789000	CK95
850	TOP	C21n	46.264000	CK95
851	BOT	C21n	47.906000	CK95
852	TOP	C22n	49.037000	CK95
853	BOT	C22n	49.714000	CK95
854	TOP	C23n.1n	50.778000	CK95
855	BOT	C23n.1n	50.946000	CK95
856	TOP	C23n.2n	51.047000	CK95
857	BOT	C23n.2n	51.743000	CK95
858	TOP	C24n.1n	52.364000	CK95
859	BOT	C24n.1n	52.663000	CK95
860	TOP	C24n.2n	52.757000	CK95
861	BOT	C24n.2n	52.801000	CK95
862	TOP	C24n.3n	52.903000	CK95
863	BOT	C24n.3n	53.347000	CK95
864	TOP	C25n	55.904000	CK95
865	BOT	C25n	56.391000	CK95
866	TOP	C26n	57.554000	CK95
867	BOT	C26n	57.911000	CK95
868	TOP	C27n	60.920000	CK95
869	BOT	C27n	61.276000	CK95
870	TOP	C28n	62.499000	CK95
871	BOT	C28n	63.634000	CK95
872	TOP	C29n	63.976000	CK95
873	BOT	C29n	64.745000	CK95
874	TOP	C30n	65.578000	CK95
875	BOT	C30n	67.610000	CK95
876	TOP	C31n	67.735000	CK95
877	BOT	C31n	68.737000	CK95
878	TOP	C32n.1n	71.071000	CK95
879	BOT	C32n.1n	71.338000	CK95
880	TOP	C32n.2n	71.587000	CK95
881	BOT	C32n.2n	73.004000	CK95
882	TOP	C32r.1n	73.291000	CK95
883	BOT	C32r.1n	73.374000	CK95
884	TOP	C33n	73.619000	CK95
885	BOT	C33n	79.075000	CK95
886	TOP	C34n	83.000000	CK95
887	BOT	C34n	118.000000	CK95
700	TOP	C1n	0.000000	Grad04
701	BOT	C1n	0.781000	Grad04
702	TOP	C1r.1n	0.988000	Grad04
703	BOT	C1r.1n	1.072000	Grad04
704	TOP	C2n	1.778000	Grad04
705	BOT	C2n	1.945000	Grad04
706	TOP	C2r.1n	2.128000	Grad04
707	BOT	C2r.1n	2.148000	Grad04
708	TOP	C2An.1n	2.581000	Grad04
709	BOT	C2An.1n	3.032000	Grad04
710	TOP	C2An.2n	3.116000	Grad04
711	BOT	C2An.2n	3.207000	Grad04
712	TOP	C2An.3n	3.330000	Grad04
713	BOT	C2An.3n	3.596000	Grad04
714	TOP	C3n.1n	4.187000	Grad04
715	BOT	C3n.1n	4.300000	Grad04
716	TOP	C3n.2n	4.493000	Grad04
717	BOT	C3n.2n	4.631000	Grad04
718	TOP	C3n.3n	4.799000	Grad04
719	BOT	C3n.3n	4.896000	Grad04
720	TOP	C3n.4n	4.997000	Grad04
721	BOT	C3n.4n	5.235000	Grad04
722	TOP	C3An.1n	6.033000	Grad04
723	BOT	C3An.1n	6.252000	Grad04
724	TOP	C3An.2n	6.436000	Grad04
725	BOT	C3An.2n	6.733000	Grad04
726	TOP	C3Bn	7.140000	Grad04
727	BOT	C3Bn	7.212000	Grad04
728	TOP	C3Br.1n	7.251000	Grad04
729	BOT	C3Br.1n	7.285000	Grad04
730	TOP	C3Br.2n	7.454000	Grad04
731	BOT	C3Br.2n	7.489000	Grad04
732	TOP	C4n.2n	7.695000	Grad04
733	BOT	C4n.2n	8.108000	Grad04
736	TOP	C4An	8.769000	Grad04
737	BOT	C4An	9.098000	Grad04
738	TOP	C4Ar.1n	9.312000	Grad04
739	BOT	C4Ar.1n	9.409000	Grad04
740	TOP	C4Ar.2n	9.656000	Grad04
741	BOT	C4Ar.2n	9.717000	Grad04
742	TOP	C5n.1n	9.779000	Grad04
743	BOT	C5n.1n	9.934000	Grad04
744	TOP	C5n.2n	9.987000	Grad04
745	BOT	C5n.2n	11.040000	Grad04
746	TOP	C5r.1n	11.118000	Grad04
747	BOT	C5r.1n	11.154000	Grad04
750	TOP	C5r.2n	11.554000	Grad04
751	BOT	C5r.2n	11.614000	Grad04
752	TOP	C5An.1n	12.014000	Grad04
753	BOT	C5An.1n	12.116000	Grad04
754	TOP	C5An.2n	12.207000	Grad04
755	BOT	C5An.2n	12.415000	Grad04
756	TOP	C5Ar.1n	12.730000	Grad04
757	BOT	C5Ar.1n	12.765000	Grad04
758	TOP	C5Ar.2n	12.820000	Grad04
759	BOT	C5Ar.2n	12.878000	Grad04
760	TOP	C5AAn	13.015000	Grad04
761	BOT	C5AAn	13.183000	Grad04
762	TOP	C5ABn	13.369000	Grad04
763	BOT	C5ABn	13.605000	Grad04
764	TOP	C5ACn	13.734000	Grad04
765	BOT	C5ACn	14.095000	Grad04
766	TOP	C5ADn	14.194000	Grad04
767	BOT	C5ADn	14.581000	Grad04
768	TOP	C5Bn.1n	14.784000	Grad04
769	BOT	C5Bn.1n	14.877000	Grad04
770	TOP	C5Bn.2n	15.032000	Grad04
771	BOT	C5Bn.2n	15.160000	Grad04
772	TOP	C5Cn.1n	15.974000	Grad04
773	BOT	C5Cn.1n	16.268000	Grad04
774	TOP	C5Cn.2n	16.303000	Grad04
775	BOT	C5Cn.2n	16.472000	Grad04
776	TOP	C5Cn.3n	16.543000	Grad04
777	BOT	C5Cn.3n	16.721000	Grad04
778	TOP	C5Dn	17.235000	Grad04
779	BOT	C5Dn	17.533000	Grad04
782	TOP	C5En	18.056000	Grad04
783	BOT	C5En	18.524000	Grad04
784	TOP	C6n	18.748000	Grad04
785	BOT	C6n	19.772000	Grad04
786	TOP	C6An.1n	20.040000	Grad04
787	BOT	C6An.1n	20.213000	Grad04
788	TOP	C6An.2n	20.439000	Grad04
789	BOT	C6An.2n	20.709000	Grad04
790	TOP	C6AAn	21.083000	Grad04
791	BOT	C6AAn	21.159000	Grad04
792	TOP	C6AAr.1n	21.403000	Grad04
793	BOT	C6AAr.1n	21.483000	Grad04
794	TOP	C6AAr.2n	21.659000	Grad04
795	BOT	C6AAr.2n	21.688000	Grad04
796	TOP	C6Bn.1n	21.767000	Grad04
797	BOT	C6Bn.1n	21.936000	Grad04
798	TOP	C6Bn.2n	21.992000	Grad04
799	BOT	C6Bn.2n	22.268000	Grad04
800	TOP	C6Cn.1n	22.564000	Grad04
801	BOT	C6Cn.1n	22.754000	Grad04
802	TOP	C6Cn.2n	22.902000	Grad04
803	BOT	C6Cn.2n	23.030000	Grad04
804	TOP	C6Cn.3n	23.249000	Grad04
805	BOT	C6Cn.3n	23.375000	Grad04
806	TOP	C7n.1n	24.044000	Grad04
807	BOT	C7n.1n	24.102000	Grad04
808	TOP	C7n.2n	24.163000	Grad04
809	BOT	C7n.2n	24.556000	Grad04
810	TOP	C7An	24.919000	Grad04
811	BOT	C7An	25.091000	Grad04
812	TOP	C8n.1n	25.295000	Grad04
813	BOT	C8n.1n	25.444000	Grad04
814	TOP	C8n.2n	25.492000	Grad04
815	BOT	C8n.2n	26.154000	Grad04
816	TOP	C9n	26.714000	Grad04
817	BOT	C9n	27.826000	Grad04
818	TOP	C10n.1n	28.186000	Grad04
819	BOT	C10n.1n	28.450000	Grad04
820	TOP	C10n.2n	28.525000	Grad04
821	BOT	C10n.2n	28.715000	Grad04
822	TOP	C11n.1n	29.451000	Grad04
823	BOT	C11n.1n	29.740000	Grad04
824	TOP	C11n.2n	29.853000	Grad04
825	BOT	C11n.2n	30.217000	Grad04
826	TOP	C12n	30.627000	Grad04
827	BOT	C12n	31.116000	Grad04
828	TOP	C13n	33.266000	Grad04
829	BOT	C13n	33.738000	Grad04
830	TOP	C15n	34.782000	Grad04
831	BOT	C15n	35.043000	Grad04
832	TOP	C16n.1n	35.404000	Grad04
833	BOT	C16n.1n	35.567000	Grad04
834	TOP	C16n.2n	35.707000	Grad04
835	BOT	C16n.2n	36.276000	Grad04
836	TOP	C17n.1n	36.512000	Grad04
837	BOT	C17n.1n	37.235000	Grad04
838	TOP	C17n.2n	37.345000	Grad04
839	BOT	C17n.2n	37.549000	Grad04
840	TOP	C17n.3n	37.610000	Grad04
841	BOT	C17n.3n	37.771000	Grad04
842	TOP	C18n.1n	38.032000	Grad04
843	BOT	C18n.1n	38.975000	Grad04
844	TOP	C18n.2n	39.041000	Grad04
845	BOT	C18n.2n	39.464000	Grad04
846	TOP	C19n	40.439000	Grad04
847	BOT	C19n	40.671000	Grad04
848	TOP	C20n	41.590000	Grad04
849	BOT	C20n	42.774000	Grad04
850	TOP	C21n	45.346000	Grad04
851	BOT	C21n	47.235000	Grad04
852	TOP	C22n	48.599000	Grad04
853	BOT	C22n	49.427000	Grad04
854	TOP	C23n.1n	50.730000	Grad04
855	BOT	C23n.1n	50.932000	Grad04
856	TOP	C23n.2n	51.057000	Grad04
857	BOT	C23n.2n	51.901000	Grad04
858	TOP	C24n.1n	52.648000	Grad04
859	BOT	C24n.1n	53.004000	Grad04
860	TOP	C24n.2n	53.116000	Grad04
861	BOT	C24n.2n	53.167000	Grad04
862	TOP	C24n.3n	53.286000	Grad04
863	BOT	C24n.3n	53.808000	Grad04
864	TOP	C25n	56.665000	Grad04
865	BOT	C25n	57.180000	Grad04
866	TOP	C26n	58.379000	Grad04
867	BOT	C26n	58.737000	Grad04
868	TOP	C27n	61.650000	Grad04
869	BOT	C27n	61.938000	Grad04
870	TOP	C28n	63.104000	Grad04
871	BOT	C28n	64.128000	Grad04
872	TOP	C29n	64.432000	Grad04
873	BOT	C29n	65.118000	Grad04
874	TOP	C30n	65.861000	Grad04
875	BOT	C30n	67.696000	Grad04
876	TOP	C31n	67.809000	Grad04
877	BOT	C31n	68.732000	Grad04
878	TOP	C32n.1n	70.961000	Grad04
879	BOT	C32n.1n	71.225000	Grad04
880	TOP	C32n.2n	71.474000	Grad04
881	BOT	C32n.2n	72.929000	Grad04
882	TOP	C32r.1n	73.231000	Grad04
883	BOT	C32r.1n	73.318000	Grad04
884	TOP	C33n	73.577000	Grad04
885	BOT	C33n	79.543000	Grad04
886	TOP	C34n	84.000000	Grad04
887	BOT	C34n	124.610000	Grad04
700	TOP	C1n	0.000000	Grad12
701	BOT	C1n	0.781000	Grad12
702	TOP	C1r.1n	0.988000	Grad12
703	BOT	C1r.1n	1.072000	Grad12
888	TOP	C1r.2n	1.173000	Grad12
889	BOT	C1r.2n	1.185000	Grad12
704	TOP	C2n	1.778000	Grad12
705	BOT	C2n	1.945000	Grad12
706	TOP	C2r.1n	2.128000	Grad12
707	BOT	C2r.1n	2.148000	Grad12
708	TOP	C2An.1n	2.581000	Grad12
709	BOT	C2An.1n	3.032000	Grad12
710	TOP	C2An.2n	3.116000	Grad12
711	BOT	C2An.2n	3.207000	Grad12
712	TOP	C2An.3n	3.330000	Grad12
713	BOT	C2An.3n	3.596000	Grad12
714	TOP	C3n.1n	4.187000	Grad12
715	BOT	C3n.1n	4.300000	Grad12
716	TOP	C3n.2n	4.493000	Grad12
717	BOT	C3n.2n	4.631000	Grad12
718	TOP	C3n.3n	4.799000	Grad12
719	BOT	C3n.3n	4.896000	Grad12
720	TOP	C3n.4n	4.997000	Grad12
721	BOT	C3n.4n	5.235000	Grad12
722	TOP	C3An.1n	6.033000	Grad12
723	BOT	C3An.1n	6.252000	Grad12
724	TOP	C3An.2n	6.436000	Grad12
725	BOT	C3An.2n	6.733000	Grad12
726	TOP	C3Bn	7.140000	Grad12
727	BOT	C3Bn	7.212000	Grad12
728	TOP	C3Br.1n	7.251000	Grad12
729	BOT	C3Br.1n	7.285000	Grad12
730	TOP	C3Br.2n	7.454000	Grad12
731	BOT	C3Br.2n	7.489000	Grad12
890	TOP	C4n.1n	7.528000	Grad12
891	BOT	C4n.1n	7.642000	Grad12
732	TOP	C4n.2n	7.695000	Grad12
733	BOT	C4n.2n	8.108000	Grad12
736	TOP	C4An	8.771000	Grad12
737	BOT	C4An	9.105000	Grad12
738	TOP	C4Ar.1n	9.311000	Grad12
739	BOT	C4Ar.1n	9.426000	Grad12
740	TOP	C4Ar.2n	9.647000	Grad12
741	BOT	C4Ar.2n	9.721000	Grad12
742	TOP	C5n.1n	9.786000	Grad12
743	BOT	C5n.1n	9.937000	Grad12
744	TOP	C5n.2n	9.984000	Grad12
745	BOT	C5n.2n	11.056000	Grad12
746	TOP	C5r.1n	11.146000	Grad12
747	BOT	C5r.1n	11.188000	Grad12
748	TOP	C5r.2r-1n	11.263000	Grad12
749	BOT	C5r.2r-1n	11.308000	Grad12
750	TOP	C5r.2n	11.592000	Grad12
751	BOT	C5r.2n	11.657000	Grad12
752	TOP	C5An.1n	12.049000	Grad12
753	BOT	C5An.1n	12.174000	Grad12
754	TOP	C5An.2n	12.272000	Grad12
755	BOT	C5An.2n	12.474000	Grad12
756	TOP	C5Ar.1n	12.735000	Grad12
757	BOT	C5Ar.1n	12.770000	Grad12
758	TOP	C5Ar.2n	12.829000	Grad12
759	BOT	C5Ar.2n	12.887000	Grad12
760	TOP	C5AAn	13.032000	Grad12
761	BOT	C5AAn	13.183000	Grad12
762	TOP	C5ABn	13.363000	Grad12
763	BOT	C5ABn	13.608000	Grad12
764	TOP	C5ACn	13.739000	Grad12
765	BOT	C5ACn	14.070000	Grad12
766	TOP	C5ADn	14.163000	Grad12
767	BOT	C5ADn	14.609000	Grad12
768	TOP	C5Bn.1n	14.775000	Grad12
769	BOT	C5Bn.1n	14.870000	Grad12
770	TOP	C5Bn.2n	15.032000	Grad12
771	BOT	C5Bn.2n	15.160000	Grad12
772	TOP	C5Cn.1n	15.974000	Grad12
773	BOT	C5Cn.1n	16.268000	Grad12
774	TOP	C5Cn.2n	16.303000	Grad12
775	BOT	C5Cn.2n	16.472000	Grad12
776	TOP	C5Cn.3n	16.543000	Grad12
777	BOT	C5Cn.3n	16.721000	Grad12
778	TOP	C5Dn	17.235000	Grad12
779	BOT	C5Dn	17.533000	Grad12
782	TOP	C5En	18.056000	Grad12
783	BOT	C5En	18.524000	Grad12
784	TOP	C6n	18.748000	Grad12
785	BOT	C6n	19.772000	Grad12
786	TOP	C6An.1n	20.040000	Grad12
787	BOT	C6An.1n	20.213000	Grad12
788	TOP	C6An.2n	20.439000	Grad12
789	BOT	C6An.2n	20.709000	Grad12
790	TOP	C6AAn	21.083000	Grad12
791	BOT	C6AAn	21.159000	Grad12
792	TOP	C6AAr.1n	21.403000	Grad12
793	BOT	C6AAr.1n	21.483000	Grad12
794	TOP	C6AAr.2n	21.659000	Grad12
795	BOT	C6AAr.2n	21.688000	Grad12
796	TOP	C6Bn.1n	21.767000	Grad12
797	BOT	C6Bn.1n	21.936000	Grad12
798	TOP	C6Bn.2n	21.992000	Grad12
